Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acernegu,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_acerspic,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_celtis,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_larilari,AboveGroundBiomass_ostrvirg,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_popubals,AboveGroundBiomass_popudelt,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunpens,AboveGroundBiomass_prunsero,AboveGroundBiomass_prunvirg,AboveGroundBiomass_queralba,AboveGroundBiomass_querelli,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_salix,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_ulmuamer,AboveGroundBiomass_ulmurubr,
0, MN101, 1881, 762.804891015417, 0, 169.939393939394, 251.725677830941, 0, 329.534290271132, 1001.57044125465, 0, 348.801701222754, 0, 0, 0, 0, 2600.84954811271, 0, 604.424242424242, 3779.26953748006, 3489.45135566188, 0, 0, 0, 2374.37958532695, 0, 0, 0, 0, 2789.51196172249, 0, 323.810738968634, 0, 4762.99415204678, 241.04625199362, 0, 0, 
0, MN102, 7920, 248.969696969697, 0, 287.705303030303, 171.257828282828, 0, 475.088383838384, 2016.09911616162, 0, 453.713888888889, 0, 0, 0, 0, 772.916161616162, 0, 836.482702020202, 2866.40909090909, 4054.6547979798, 0, 0, 0, 3584.49696969697, 0, 0, 0, 0, 3562.39204545455, 0, 569.750757575758, 0, 2666.58257575758, 252.265656565657, 0, 0, 
5, MN101, 1881, 728.521531100478, 0, 182.668261562998, 249.34821903243, 0, 326.597554492291, 1045.08984582669, 0, 342.015948963317, 0, 0, 0, 0, 2464.14141414141, 0, 605.014885699096, 3638.90590111643, 3036.65124933546, 0, 0, 0, 2282.70707070707, 0, 0, 0, 0, 2788.59542796385, 0, 343.662413609782, 0, 4686.13716108453, 252.519936204147, 0, 0, 
5, MN102, 7920, 234.606186868687, 0, 280.693055555556, 161.92095959596, 0, 453.531565656566, 2002.60126262626, 0, 434.003661616162, 0, 0, 0, 0, 722.951767676768, 0, 836.482702020202, 2815.45, 4007.79217171717, 0, 0, 0, 3574.76691919192, 0, 0, 0, 0, 3562.39204545455, 0, 565.223106060606, 0, 2542.16060606061, 252.285858585859, 0, 0, 
10, MN101, 1881, 938.320042530569, 0, 226.71557682084, 341.66081871345, 0, 347.279106858054, 1075.99362041467, 0, 376.096225412015, 0, 0, 0, 0, 2306.88888888889, 0, 673.76182881446, 3753.26794258373, 2848.03349282297, 0, 0, 0, 2641.21212121212, 0, 0, 0, 0, 2736.83253588517, 0, 386.278575225944, 0, 4714.09835194046, 313.450824029771, 0, 0, 
10, MN102, 7920, 303.122727272727, 0, 382.815277777778, 215.064267676768, 0, 531.383964646465, 1976.62626262626, 0, 534.21047979798, 0, 0, 0, 0, 597.29898989899, 0, 957.692929292929, 2753.28434343434, 3144.92171717172, 0, 0, 0, 3739.01856060606, 0, 0, 0, 0, 3415.86111111111, 0, 628.780555555556, 0, 2508.6875, 326.851262626263, 0, 0, 
15, MN101, 1881, 938.774587985114, 0, 215.468899521531, 332.182881446039, 0, 328.242955874535, 1075.99362041467, 0, 355.732589048379, 0, 0, 0, 0, 2306.85805422648, 0, 673.76182881446, 3753.26794258373, 2848.03349282297, 0, 0, 0, 2641.21212121212, 0, 0, 0, 0, 2736.83253588517, 0, 386.116427432217, 0, 4713.87825624668, 313.69696969697, 0, 0, 
15, MN102, 7920, 323.777525252525, 0, 405.950505050505, 230.249747474747, 0, 546.552904040404, 2006.85138888889, 0, 551.048358585859, 0, 0, 0, 0, 606.276641414141, 0, 967.787247474747, 2761.67891414141, 3124.72184343434, 0, 0, 0, 3730.60366161616, 0, 0, 0, 0, 3422.00454545455, 0, 651.760353535353, 0, 2534.33914141414, 344.439898989899, 0, 0, 
20, MN101, 1881, 1186.04465709729, 0, 284.886230728336, 444.01860712387, 0, 370.181286549708, 1116.55502392344, 0, 411.765018607124, 0, 0, 0, 0, 2148.97022860181, 0, 746.287081339713, 3831.90855927698, 2668.48006379585, 0, 0, 0, 2832.39766081871, 0, 0, 0, 0, 2630.84742158426, 0, 455.855396065922, 0, 4767.03296119086, 408.716108452951, 0, 0, 
20, MN102, 7920, 375.751388888889, 0, 531.029797979798, 294.047727272727, 0, 642.364898989899, 2025.63484848485, 0, 664.710606060606, 0, 0, 0, 0, 578.648232323232, 0, 1082.42373737374, 2774.07373737374, 2851.25353535354, 0, 0, 0, 3867.26704545455, 0, 0, 0, 0, 3296.5375, 0, 750.484848484849, 0, 2613.75429292929, 433.032323232323, 0, 0, 
